iter	RMSE
1502	0.0454000468
1503	0.04536607556
1504	0.04535818025
1505	0.04534154894
1506	0.04530589782
1507	0.04528416812
1508	0.04525284566
1509	0.04524817046
1510	0.04522479824
1511	0.04521364527
1512	0.04518937991
1513	0.04515664186
1514	0.04512858263
1515	0.0451001182
1516	0.0450680762
1517	0.04501436784
1518	0.04498419834
1519	0.04498278701
1520	0.04494241503
1521	0.04491642651
1522	0.04490774313
1523	0.04487193057
1524	0.04484766889
1525	0.04482550932
1526	0.04479175927
1527	0.04478266034
1528	0.0447572592
1529	0.04475113281
1530	0.04471419767
1531	0.0446889675
1532	0.04467138773
1533	0.04464660455
1534	0.04463189618
1535	0.04461166684
1536	0.04458469811
1537	0.04456673449
1538	0.0445533811
1539	0.04453554381
1540	0.04451547911
1541	0.04448651018
1542	0.04446603091
1543	0.04444795335
1544	0.04443271016
1545	0.0444266063
1546	0.04439635443
1547	0.04437583958
1548	0.04433906779
1549	0.04430756849
1550	0.0442911399
1551	0.04427058659
1552	0.0442656886
1553	0.04423896004
1554	0.04422135521
1555	0.0441894087
1556	0.04418288725
1557	0.04416371573
1558	0.04414556231
1559	0.04411842534
1560	0.04409342276
1561	0.04409195786
1562	0.04406215658
1563	0.04405710415
1564	0.04402914613
1565	0.04400027797
1566	0.04397738755
1567	0.04394747957
1568	0.04391541175
1569	0.04389120691
1570	0.04387020883
1571	0.04383812207
1572	0.04381859081
1573	0.04379820378
1574	0.04377753359
1575	0.04374408703
1576	0.04373501356
1577	0.04371362525
1578	0.04371171235
1579	0.04370975647
1580	0.04370847872
1581	0.04367418985
1582	0.04364312511
1583	0.0436341447
1584	0.0436042283
1585	0.04358376124
1586	0.043566274
1587	0.04352513927
1588	0.04350539273
1589	0.04348602974
1590	0.04345487299
1591	0.04344101275
1592	0.04342924337
1593	0.04340603905
1594	0.04338505851
1595	0.04335645932
1596	0.04332882869
1597	0.04330025893
1598	0.04329897182
1599	0.04328502792
1600	0.04325601416
1601	0.04324683512
1602	0.04323861818
1603	0.04321759614
1604	0.04320989085
1605	0.04317157595
1606	0.04314579584
1607	0.04314407323
1608	0.04312355025
1609	0.04309558845
1610	0.04306435333
1611	0.04303123647
1612	0.0430018041
1613	0.04298797873
1614	0.04295561495
1615	0.04293867271
1616	0.04292185577
1617	0.04288620584
1618	0.04286808633
1619	0.04284052386
1620	0.04279989905
1621	0.04277449115
1622	0.04273802895
1623	0.04272898656
1624	0.04269395441
1625	0.04266258858
1626	0.04263734388
1627	0.04261500778
1628	0.04260240125
1629	0.04258725433
1630	0.04256076071
1631	0.04253702992
1632	0.04251188913
1633	0.04251072186
1634	0.04248984527
1635	0.04247074315
1636	0.04246063809
1637	0.04242829686
1638	0.04238804606
1639	0.04238250477
1640	0.04236215278
1641	0.04234298495
1642	0.04234064471
1643	0.0423149534
1644	0.0422903927
1645	0.04228054256
1646	0.04226494646
1647	0.0422427072
1648	0.04222624235
1649	0.04221590893
1650	0.04220121537
1651	0.04219129257
1652	0.04217429183
1653	0.04214272053
1654	0.04211836613
1655	0.04210729051
1656	0.0420856716
1657	0.04207506707
1658	0.04205563996
1659	0.04203227261
1660	0.04201375841
1661	0.04198919334
1662	0.04198798901
1663	0.04198005958
1664	0.04196274589
1665	0.04195062829
1666	0.04193393284
1667	0.04190375354
1668	0.04188486208
1669	0.04187117787
1670	0.04184689445
1671	0.04182343524
1672	0.04180224918
1673	0.04179293992
1674	0.0417853207
1675	0.04175729145
1676	0.04173397826
1677	0.04171613537
1678	0.04169994627
1679	0.04168625701
1680	0.04167949598
1681	0.04165872985
1682	0.04162701486
1683	0.041606552
1684	0.04157448032
1685	0.04155097237
1686	0.04153753147
1687	0.04150296733
1688	0.04147781614
1689	0.04147194154
1690	0.041441307
1691	0.04142637928
1692	0.04141227171
1693	0.04139019809
1694	0.04137750291
1695	0.04135475678
1696	0.0413304218
1697	0.04129534767
1698	0.04128365001
1699	0.04127881552
1700	0.04125455204
1701	0.04123070607
1702	0.04122156869
1703	0.04120174589
1704	0.04118867909
1705	0.04117250789
1706	0.04115134415
1707	0.04114766192
1708	0.0411275085
1709	0.0411034408
1710	0.04107577502
1711	0.0410632209
1712	0.0410332643
1713	0.04102378457
1714	0.04100712964
1715	0.04099928228
1716	0.04099620479
1717	0.04097432065
1718	0.04096224175
1719	0.04093855389
1720	0.04091689685
1721	0.04089688393
1722	0.04086538396
1723	0.04084330322
1724	0.04081868477
1725	0.04080953963
1726	0.04080658424
1727	0.04078049462
1728	0.04077466177
1729	0.04076219621
1730	0.04074588953
1731	0.0407371801
1732	0.04072432043
1733	0.04068864209
1734	0.04067497312
1735	0.04065019591
1736	0.04061662521
1737	0.04058931184
1738	0.04056996003
1739	0.04055251751
1740	0.04054156692
1741	0.04052455625
1742	0.04050316277
1743	0.0404892332
1744	0.04045868073
1745	0.04043963254
1746	0.04041999765
1747	0.0404093339
1748	0.04037886684
1749	0.04036779611
1750	0.04034679239
1751	0.0403334027
1752	0.04030061428
1753	0.04027517072
1754	0.04026177045
1755	0.04023261126
1756	0.04022045892
1757	0.04021028751
1758	0.04019179892
1759	0.0401688911
1760	0.04015491213
1761	0.04012313356
1762	0.04009684077
1763	0.04007052713
1764	0.04005128569
1765	0.0400213816
1766	0.03999801822
1767	0.03996751001
1768	0.03995046343
1769	0.03993645171
1770	0.03991190471
1771	0.03989673866
1772	0.03987225369
1773	0.039865321
1774	0.03984786147
1775	0.03982396559
1776	0.03979967524
1777	0.03977582031
1778	0.0397611415
1779	0.03975420881
1780	0.03972862402
1781	0.03970458157
1782	0.03969154605
1783	0.03966143788
1784	0.03965017346
1785	0.03962381311
1786	0.03959640989
1787	0.03956775991
1788	0.03954373056
1789	0.03953297106
1790	0.03951619912
1791	0.0395039782
1792	0.03947712168
1793	0.03947222644
1794	0.03944082553
1795	0.03940740463
1796	0.0394001489
1797	0.03938200136
1798	0.03936453285
1799	0.03934208859
1800	0.03932112646
1801	0.03929061181
1802	0.03926549111
1803	0.03924498401
1804	0.03924149445
1805	0.03922414585
1806	0.03920472348
1807	0.03919336401
1808	0.03917888779
1809	0.03915609206
1810	0.03913387173
1811	0.03911891603
1812	0.03909732276
1813	0.03907695757
1814	0.03904509946
1815	0.03904234513
1816	0.03901710213
1817	0.03900752089
1818	0.03898034167
1819	0.03894920523
1820	0.03893178319
1821	0.03892661061
1822	0.03890836537
1823	0.03889573226
1824	0.03887544419
1825	0.03885797472
1826	0.03884262653
1827	0.03881475821
1828	0.03879475329
1829	0.03878303533
1830	0.03876518339
1831	0.03874427009
1832	0.03872699069
1833	0.03871703156
1834	0.0386940799
1835	0.03867464401
1836	0.03865867729
1837	0.03862935373
1838	0.03860526331
1839	0.03858927481
1840	0.03856851301
1841	0.03854874276
1842	0.03852035468
1843	0.0385035868
1844	0.03848664457
1845	0.03848165003
1846	0.03845603183
1847	0.0384335448
1848	0.03841614883
1849	0.03840650586
1850	0.03839917729
1851	0.03837864603
1852	0.03836742712
1853	0.0383583749
1854	0.03833837349
1855	0.03832410541
1856	0.03830910511
1857	0.03828547634
1858	0.03826924987
1859	0.03824819625
1860	0.0382325723
1861	0.03821111313
1862	0.03819304045
1863	0.03816777348
1864	0.03815919249
1865	0.03815589698
1866	0.03815257144
1867	0.03813364984
1868	0.03811478571
1869	0.03807814413
1870	0.03806557981
1871	0.03804803225
1872	0.03801983634
1873	0.0380001436
1874	0.03799499572
1875	0.03796598502
1876	0.03794873655
1877	0.03792492395
1878	0.03791548227
1879	0.03789967096
1880	0.03788101641
1881	0.0378619795
1882	0.03784689779
1883	0.03783549838
1884	0.03781288222
1885	0.0378018889
1886	0.03778587881
1887	0.03776629064
1888	0.03774023777
1889	0.03771969331
1890	0.03770178654
1891	0.0376689391
1892	0.03764855897
1893	0.03763274485
1894	0.03759859246
1895	0.03757437591
1896	0.03756526862
1897	0.03755467811
1898	0.03753785244
1899	0.03753151071
1900	0.03751103687
1901	0.03749485182
1902	0.03748186886
1903	0.03745350775
1904	0.03742714741
1905	0.03740616164
1906	0.03739199372
1907	0.03736659148
1908	0.03734913829
1909	0.03731950265
1910	0.03729323533
1911	0.03727696944
1912	0.03724895748
1913	0.03722378317
1914	0.03720378179
1915	0.03718867322
1916	0.03716486484
1917	0.03714231651
1918	0.0371296034
1919	0.03711575473
1920	0.03708080611
1921	0.03706326542
1922	0.03704656889
1923	0.03702280447
1924	0.03702111793
1925	0.03701714113
1926	0.03699673238
1927	0.03699268455
1928	0.03696012411
1929	0.03694401973
1930	0.03692014916
1931	0.03691002888
1932	0.03689962604
1933	0.03688375242
1934	0.0368725745
1935	0.036846563
1936	0.03683425351
1937	0.03681600232
1938	0.03678973957
1939	0.03676955363
1940	0.03674399047
1941	0.03673203659
1942	0.03670449486
1943	0.03670127102
1944	0.03668063515
1945	0.0366500477
1946	0.03663097668
1947	0.03660001105
1948	0.03659047259
1949	0.03658412479
1950	0.0365613078
1951	0.03654081026
1952	0.03652519598
1953	0.03651162421
1954	0.03648950642
1955	0.03648197399
1956	0.03647302296
1957	0.0364633039
1958	0.03645663602
1959	0.03643142174
1960	0.03641578019
1961	0.03639634485
1962	0.03637576005
1963	0.03637034266
1964	0.03634568806
1965	0.03632744049
1966	0.03630699487
1967	0.0363001424
1968	0.03628514692
1969	0.03625183489
1970	0.03623256219
1971	0.03621813721
1972	0.03619857228
1973	0.03618447018
1974	0.03616286501
1975	0.03614012317
1976	0.03612025082
1977	0.03611551775
1978	0.03608777505
1979	0.0360837832
1980	0.03606405868
1981	0.03605885828
1982	0.03604953713
1983	0.03603435759
1984	0.03601663943
1985	0.03600657081
1986	0.03598195024
1987	0.03596459472
1988	0.03595332669
1989	0.03593904757
1990	0.03592440415
1991	0.03589843375
1992	0.03587589963
1993	0.03586437029
1994	0.03585026095
1995	0.03584415154
1996	0.03582759111
1997	0.03580379415
1998	0.03579378855
1999	0.03578678123
