iter	Passed	Remaining
1771	2942	378
1772	2944	376
1773	2946	375
1774	2948	373
1775	2950	372
1776	2952	370
1777	2953	368
1778	2955	367
1779	2957	365
1780	2958	363
1781	2960	362
1782	2961	360
1783	2963	358
1784	2965	357
1785	2967	355
1786	2968	353
1787	2970	352
1788	2971	350
1789	2973	348
1790	2975	347
1791	2976	345
1792	2978	343
1793	2980	342
1794	2981	340
1795	2983	338
1796	2985	337
1797	2986	335
1798	2988	333
1799	2990	332
1800	2991	330
1801	2993	328
1802	2995	327
1803	2996	325
1804	2998	323
1805	3000	322
1806	3001	320
1807	3003	318
1808	3005	317
1809	3006	315
1810	3008	313
1811	3010	312
1812	3011	310
1813	3013	308
1814	3014	307
1815	3016	305
1816	3018	303
1817	3019	302
1818	3021	300
1819	3023	299
1820	3025	297
1821	3026	295
1822	3028	294
1823	3030	292
1824	3032	290
1825	3033	289
1826	3035	287
1827	3037	285
1828	3038	284
1829	3040	282
1830	3041	280
1831	3043	279
1832	3045	277
1833	3046	275
1834	3048	274
1835	3050	272
1836	3051	270
1837	3053	269
1838	3055	267
1839	3056	265
1840	3058	264
1841	3059	262
1842	3061	260
1843	3063	259
1844	3065	257
1845	3066	255
1846	3068	254
1847	3070	252
1848	3071	250
1849	3073	249
1850	3075	247
1851	3076	245
1852	3078	244
1853	3080	242
1854	3081	240
1855	3083	239
1856	3085	237
1857	3086	235
1858	3088	234
1859	3090	232
1860	3091	230
1861	3093	229
1862	3095	227
1863	3097	225
1864	3098	224
1865	3100	222
1866	3102	220
1867	3103	219
1868	3105	217
1869	3107	215
1870	3108	214
1871	3110	212
1872	3111	211
1873	3113	209
1874	3115	207
1875	3117	206
1876	3118	204
1877	3120	202
1878	3121	201
1879	3123	199
1880	3124	197
1881	3126	196
1882	3128	194
1883	3130	192
1884	3131	191
1885	3133	189
1886	3135	187
1887	3136	186
1888	3138	184
1889	3140	182
1890	3141	181
1891	3143	179
1892	3144	177
1893	3146	176
1894	3148	174
1895	3149	172
1896	3151	171
1897	3152	169
1898	3154	167
1899	3156	166
1900	3157	164
1901	3159	162
1902	3160	161
1903	3162	159
1904	3164	157
1905	3165	156
1906	3167	154
1907	3168	152
1908	3170	151
1909	3172	149
1910	3173	147
1911	3175	146
1912	3177	144
1913	3178	142
1914	3180	141
1915	3182	139
1916	3183	137
1917	3185	136
1918	3187	134
1919	3188	132
1920	3190	131
1921	3191	129
1922	3193	127
1923	3195	126
1924	3196	124
1925	3198	122
1926	3200	121
1927	3201	119
1928	3203	117
1929	3204	116
1930	3206	114
1931	3208	112
1932	3209	111
1933	3211	109
1934	3213	107
1935	3214	106
1936	3216	104
1937	3217	102
1938	3219	101
1939	3221	99
1940	3222	97
1941	3224	96
1942	3226	94
1943	3227	92
1944	3229	91
1945	3231	89
1946	3232	88
1947	3234	86
1948	3236	84
1949	3237	83
1950	3239	81
1951	3241	79
1952	3243	78
1953	3244	76
1954	3246	74
1955	3247	73
1956	3249	71
1957	3251	69
1958	3252	68
1959	3254	66
1960	3255	64
1961	3257	63
1962	3259	61
1963	3261	59
1964	3262	58
1965	3264	56
1966	3266	54
1967	3267	53
1968	3269	51
1969	3270	49
1970	3272	48
1971	3274	46
1972	3275	44
1973	3277	43
1974	3279	41
1975	3280	39
1976	3282	38
1977	3284	36
1978	3285	34
1979	3287	33
1980	3288	31
1981	3290	29
1982	3292	28
1983	3293	26
1984	3295	24
1985	3297	23
1986	3298	21
1987	3300	19
1988	3302	18
1989	3303	16
1990	3305	14
1991	3307	13
1992	3308	11
1993	3310	9
1994	3312	8
1995	3313	6
1996	3315	4
1997	3316	3
1998	3318	1
1999	3320	0
